precio,barrio,distrito,superficie,habitaciones,banos,tiene_ascensor,tiene_terraza,ratio_metros_zona,ratio_hab_zona
310018.0,5,5,79.0,3,1,1,1,0.887328258131857,0.9639727361246349
413203.0,4,4,137.0,5,2,1,0,1.5270724523426293,1.5996228786926463
989934.0,7,7,159.0,6,3,1,1,1.759923018851875,1.9065934065934065
591453.0,5,5,130.0,5,2,1,0,1.460160424773942,1.6066212268743914
741635.0,7,7,120.0,4,2,1,0,1.328243787812736,1.271062271062271
446532.0,1,1,82.0,3,1,1,0,0.9151423099782078,0.961441213653603
587237.0,2,2,111.0,4,2,1,0,1.2479343672210081,1.2912751677852348
225405.0,0,0,105.0,4,2,1,1,1.1692092896547026,1.283611383709519
318865.0,4,4,92.0,3,1,1,1,1.0254793110622038,0.9597737272155877
658637.0,2,2,115.0,4,2,0,1,1.2929049750487922,1.2912751677852348
346844.0,6,6,57.0,2,1,1,1,0.6190033977559516,0.6218329684078824
165119.0,0,0,66.0,2,1,0,1,0.7349315534972417,0.6418056918547596
135621.0,0,0,69.0,2,1,1,0,0.7683375332016618,0.6418056918547596
439728.0,8,8,101.0,4,2,0,1,1.1328933305419968,1.276489028213166
520147.0,1,1,92.0,3,1,1,1,1.0267450307072574,0.961441213653603
308915.0,4,4,91.0,3,1,1,0,1.0143327968115277,0.9597737272155877
84925.0,4,4,25.0,1,1,0,0,0.2786628562669032,0.3199245757385292
630520.0,6,6,113.0,4,2,0,1,1.2271470867793426,1.2436659368157648
453101.0,1,1,88.0,3,1,1,0,0.9821039424156376,0.961441213653603
391747.0,7,7,72.0,2,1,1,1,0.7969462726876415,0.6355311355311355
673247.0,1,1,115.0,4,2,1,1,1.283431288384072,1.281921618204804
325060.0,4,4,113.0,4,2,1,0,1.2595561103264024,1.279698302954117
313792.0,5,5,86.0,3,1,1,1,0.9659522810043,0.9639727361246349
138430.0,9,9,85.0,3,1,0,0,0.9329291024319643,0.9407894736842105
263483.0,9,9,126.0,5,2,1,1,1.3829301988991471,1.5679824561403508
506487.0,6,6,82.0,3,1,0,0,0.8904961160699654,0.9327494526118236
442415.0,5,5,90.0,3,1,1,1,1.0108802940742674,0.9639727361246349
278441.0,6,6,48.0,1,1,0,1,0.5212660191629066,0.3109164842039412
452447.0,2,2,76.0,3,1,1,0,0.8544415487278973,0.9684563758389262
431675.0,8,8,102.0,4,2,1,0,1.1441100961909274,1.276489028213166
448056.0,1,1,103.0,4,2,1,0,1.149508023509212,1.281921618204804
399469.0,5,5,105.0,4,2,1,1,1.1793603430866453,1.285296981499513
187823.0,0,0,90.0,3,1,0,1,1.0021793911326022,0.9627085377821394
249872.0,0,0,108.0,4,2,0,0,1.2026152693591228,1.283611383709519
268263.0,5,5,66.0,2,1,1,1,0.7413122156544628,0.6426484907497565
201415.0,0,0,75.0,3,1,0,0,0.8351494926105019,0.9627085377821394
596308.0,2,2,88.0,3,1,0,0,0.9893533722112496,0.9684563758389262
354375.0,8,8,92.0,3,1,0,0,1.0319424397016208,0.9573667711598746
332910.0,8,8,91.0,3,1,1,0,1.0207256740526902,0.9573667711598746
320032.0,2,2,55.0,2,1,1,1,0.618345857632031,0.6456375838926174
190832.0,3,3,115.0,4,2,1,0,1.2868435461057626,1.2844517184942716
283629.0,3,3,134.0,5,2,1,0,1.499452479810193,1.6055646481178396
257093.0,8,8,76.0,3,1,0,0,0.8524741893187302,0.9573667711598746
155544.0,4,4,50.0,2,1,1,1,0.5573257125338064,0.6398491514770585
277716.0,4,4,75.0,3,1,1,0,0.8359885688007095,0.9597737272155877
85839.0,9,9,47.0,1,1,1,1,0.5158549154623803,0.3135964912280702
545648.0,5,5,112.0,4,2,1,1,1.2579843659590884,1.285296981499513
809031.0,7,7,146.0,5,2,1,1,1.6160299418388286,1.5888278388278387
178232.0,8,8,52.0,2,1,1,0,0.5832718137443944,0.638244514106583
612171.0,7,7,107.0,4,2,1,0,1.1843507107996896,1.271062271062271
244473.0,9,9,108.0,4,2,1,0,1.1853687419135546,1.2543859649122808
330504.0,5,5,76.0,3,1,0,0,0.8536322483293813,0.9639727361246349
313747.0,7,7,56.0,2,1,0,0,0.6198471009792768,0.6355311355311355
162738.0,3,3,96.0,3,1,0,0,1.0742346124013322,0.9633387888707038
528894.0,6,6,102.0,4,2,0,0,1.1076902907211765,1.2436659368157648
228317.0,8,8,75.0,3,1,0,0,0.8412574236697996,0.9573667711598746
390118.0,4,4,127.0,5,2,1,1,1.4156073098358681,1.5996228786926463
174101.0,0,0,70.0,2,1,0,0,0.7794728597698017,0.6418056918547596
244168.0,9,9,110.0,4,2,0,1,1.2073200149119538,1.2543859649122808
561293.0,7,7,74.0,2,1,0,1,0.8190836691511871,0.6355311355311355
528190.0,7,7,86.0,3,1,1,0,0.9519080479324608,0.9532967032967032
588735.0,6,6,99.0,3,1,1,0,1.0751111645234948,0.9327494526118236
397699.0,1,1,86.0,3,1,0,0,0.9597833982698277,0.961441213653603
367273.0,5,5,80.0,3,1,1,1,0.8985602613993489,0.9639727361246349
406976.0,7,7,77.0,3,1,1,1,0.8522897638465056,0.9532967032967032
573090.0,5,5,113.0,4,2,1,0,1.26921636922658,1.285296981499513
227061.0,4,4,59.0,2,1,0,1,0.6576443407898915,0.6398491514770585
406246.0,7,7,60.0,2,1,1,1,0.664121893906368,0.6355311355311355
349646.0,4,4,127.0,5,2,1,0,1.4156073098358681,1.5996228786926463
237228.0,1,1,50.0,2,1,1,1,0.5580136036452487,0.640960809102402
211500.0,3,3,100.0,4,2,0,0,1.1189943879180544,1.2844517184942716
131398.0,9,9,79.0,3,1,1,0,0.8670752834367668,0.9407894736842105
452197.0,1,1,93.0,3,1,0,0,1.0379053027801626,0.961441213653603
437069.0,7,7,74.0,2,1,0,1,0.8190836691511871,0.6355311355311355
564153.0,7,7,95.0,3,1,0,1,1.051526332018416,0.9532967032967032
496652.0,6,6,84.0,3,1,1,0,0.9122155335350864,0.9327494526118236
643682.0,2,2,93.0,3,1,1,0,1.0455666319959798,0.9684563758389262
248773.0,3,3,156.0,6,3,0,0,1.745631245152165,1.9266775777414076
729375.0,6,6,121.0,4,2,1,0,1.3140247566398269,1.2436659368157648
203719.0,9,9,105.0,4,2,0,0,1.1524418324159558,1.2543859649122808
180788.0,0,0,66.0,2,1,0,1,0.7349315534972417,0.6418056918547596
132175.0,0,0,57.0,2,1,0,0,0.6347136143839814,0.6418056918547596
658106.0,5,5,125.0,5,2,1,1,1.4040004084364825,1.6066212268743914
311281.0,8,8,74.0,2,1,1,1,0.8300406580208689,0.638244514106583
149389.0,4,4,56.0,2,1,0,0,0.6242047980378631,0.6398491514770585
149586.0,3,3,80.0,3,1,0,0,0.8951955103344436,0.9633387888707038
102572.0,9,9,48.0,1,1,0,0,0.5268305519615798,0.3135964912280702
215434.0,9,9,124.0,4,2,1,0,1.3609789259007479,1.2543859649122808
153601.0,0,0,61.0,2,1,1,1,0.6792549206565416,0.6418056918547596
236319.0,4,4,84.0,3,1,0,1,0.9363071970567947,0.9597737272155877
134188.0,2,2,25.0,1,1,1,1,0.2810662989236505,0.3228187919463087
721534.0,6,6,115.0,4,2,1,0,1.2488665042444635,1.2436659368157648
658633.0,6,6,92.0,3,1,1,0,0.999093203395571,0.9327494526118236
701819.0,7,7,110.0,4,2,1,1,1.2175568054950079,1.271062271062271
162579.0,2,2,25.0,1,1,0,1,0.2810662989236505,0.3228187919463087
220704.0,4,4,82.0,3,1,0,0,0.9140141685554424,0.9597737272155877
225586.0,8,8,61.0,2,1,0,0,0.6842227045847703,0.638244514106583
424848.0,8,8,119.0,4,2,1,1,1.3347951122227486,1.276489028213166
186252.0,4,4,54.0,2,1,1,1,0.6019117695365108,0.6398491514770585
509667.0,5,5,107.0,4,2,1,0,1.201824349621629,1.285296981499513
141854.0,4,4,41.0,1,1,0,1,0.4570070842777212,0.3199245757385292
235509.0,9,9,117.0,4,2,0,0,1.2841494704063507,1.2543859649122808
576136.0,1,1,106.0,4,2,1,1,1.1829888397279271,1.281921618204804
357650.0,1,1,83.0,3,1,1,1,0.9263025820511127,0.961441213653603
513577.0,5,5,112.0,4,2,1,1,1.2579843659590884,1.285296981499513
114936.0,3,3,71.0,2,1,0,0,0.7944860154218186,0.6422258592471358
736667.0,2,2,132.0,5,2,0,0,1.4840300583168744,1.6140939597315436
541847.0,6,6,82.0,3,1,0,1,0.8904961160699654,0.9327494526118236
182628.0,9,9,81.0,3,1,1,0,0.8890265564351659,0.9407894736842105
314449.0,4,4,93.0,3,1,0,0,1.0366258253128797,0.9597737272155877
476914.0,5,5,106.0,4,2,1,1,1.1905923463541372,1.285296981499513
306717.0,4,4,106.0,4,2,1,0,1.1815305105716696,1.279698302954117
559820.0,1,1,130.0,5,2,1,0,1.4508353694776466,1.6024020227560052
216779.0,8,8,59.0,2,1,1,0,0.661789173286909,0.638244514106583
179898.0,9,9,112.0,4,2,0,0,1.229271287910353,1.2543859649122808
346378.0,8,8,91.0,3,1,0,1,1.0207256740526902,0.9573667711598746
413225.0,5,5,102.0,4,2,1,0,1.1456643332841698,1.285296981499513
204984.0,7,7,34.0,1,1,1,0,0.3763357398802752,0.31776556776556775
421506.0,7,7,73.0,2,1,1,0,0.8080149709194143,0.6355311355311355
708296.0,6,6,144.0,5,2,1,1,1.5637980574887198,1.5545824210197061
739482.0,1,1,147.0,5,2,1,1,1.640559994717031,1.6024020227560052
453018.0,2,2,97.0,3,1,1,1,1.0905372398237638,0.9684563758389262
405529.0,8,8,127.0,5,2,0,1,1.424529237414194,1.5956112852664577
